a,b,c,x1,x2,x3,x4
81.45949572621959,39.88918074292718,24.455726657585444,-0.24484058234900136,0.49017604952913646,-0.24484058234900136,-0.49017604952913646
-50.637176912159674,-4.648884095481449,98.13404028242849,-1.438775428354344,0,1.3469677017200987,0
-62.99200603396851,46.54375689107536,93.35094422995957,-0.9027359990722116,0,1.6416195467080272,0
46.49774380881934,-29.332715436172222,56.25523255816901,0.31542084661975167,1.0537354217983594,0.31542084661975167,-1.0537354217983594
-26.013793885906566,-39.25851260972346,91.76494957919991,-2.7786578161201736,0,1.2695156747659877,0
72.61932731532045,9.645994693050014,-23.443330422311476,0.5056305497690589,0,-0.6384601290237127,0
16.09180585130055,-1.204123166012593,19.9067990731089,0.037414171446620924,1.1116100672074845,0.037414171446620924,-1.1116100672074845
-9.198484427549161,89.07090651386596,45.66749760805919,-0.4881053686516028,0,10.171320817394605,0
-81.97942097010144,95.30489979653638,66.03733341762884,-0.4880321418383818,0,1.650578774502387,0
98.96937344034032,-82.89032315695067,-99.2653865316184,1.5042891773240872,0,-0.6667540866637652,0
-1.1805052390194675,-69.50475845157612,94.06630881747085,-60.20075123183471,0,1.3236229021823471,0
-96.82232445716959,18.98996024180218,-13.474342607288989,0.09806602117987054,-0.359928763339227,0.09806602117987054,0.359928763339227
42.24418343300695,27.43054083340226,29.65501048506735,-0.3246664819181918,0.7723872461298682,-0.3246664819181918,-0.7723872461298682
62.374846740020416,-81.43099358603259,-90.45448404440563,2.022523222236148,0,-0.7170131033024925,0
-40.641470126078396,-69.93124047221238,74.74267978425735,-2.4663524094535414,0,0.7456656268329585,0
-74.50650496413635,38.137019785336236,-6.308059548710318,0.25593080633491977,-0.1384339919916241,0.25593080633491977,0.1384339919916241
35.64258465234934,-31.454394825123998,-91.42999133599375,2.102538744104557,0,-1.2200439662447609,0
-95.25226205154367,-2.3821393363912193,-88.27195042214191,-0.012504371471525668,-0.9625805262164042,-0.012504371471525668,0.9625805262164042
61.22821496242514,36.73094731172023,-95.91619502716753,0.9871022900646697,0,-1.5870045954685015,0
91.77010169319803,41.034382542050906,5.861670290795317,-0.22357163054714344,0.11785222302145877,-0.22357163054714344,-0.11785222302145877
77.5272857179026,-79.56377551347744,82.85423557212127,0.5131340196984645,0.8974431031770421,0.5131340196984645,-0.8974431031770421
53.94926482561152,71.00797129735997,94.10641467178144,-0.6580995267209843,1.1451005558718275,-0.6580995267209843,-1.1451005558718275
-72.66194468372626,-93.74624468246908,-3.5361090977656886,-1.2512773449842052,0,-0.03889242807259784,0
0.5901528815207087,-81.3511943785969,-78.86089698249306,138.81032654137044,0,-0.9626654929811388,0
-26.875590061330513,-12.114306361800175,98.96224576895344,-2.1574826404777023,0,1.7067276492698762,0
-63.64108125780494,58.81577873540408,8.040522693497621,-0.12089279620410204,0,1.0450722345946293,0
-13.985097844422498,76.03819729377341,-98.55130403547045,2.1323699134061718,0,3.3047173447354488,0
-6.42225633555698,-20.786850727632313,-39.51657682111094,-1.618344834084666,-1.8799009312732562,-1.618344834084666,1.8799009312732562
9.859795556456035,-27.756964415982992,-47.59802121033052,4.016946297710799,0,-1.2017799733129084,0
94.76363100655021,-8.789471823172335,7.156323981322245,0.04637576531108645,0.2708632671688933,0.04637576531108645,-0.2708632671688933
-85.29869805948466,-47.013452140954584,-77.04236429368909,-0.27558129965928,-0.909539306095259,-0.27558129965928,0.909539306095259
-65.29836588133884,-81.68506194856676,64.93519889399658,-1.8026152994950508,0,0.551664209891889,0
-60.223063502928255,-42.776500537822784,-68.4367141203968,-0.35515048595745086,-1.005114550408644,-0.35515048595745086,1.005114550408644
59.794638189434465,-67.53319773985447,-83.98672215007625,1.8775243798883103,0,-0.7481054255348516,0
84.7406148421943,72.3397846035111,-57.189641432450735,0.49894640803519885,0,-1.3526077218954267,0
-41.13660096181173,26.666427078713383,-96.92311862059921,0.3241204481559935,-1.500358107965023,0.3241204481559935,1.500358107965023
-71.43428928899701,-25.32484324070019,84.27066260751701,-1.2777667996766948,0,0.9232473736032426,0
10.649809073946727,-11.130052392830578,62.90323750297836,0.5225470388975657,2.373490627202641,0.5225470388975657,-2.373490627202641
98.49516550443585,-27.115093605822253,4.005686140465841,0.13764682493274805,0.14738457189112433,0.13764682493274805,-0.14738457189112433
37.49703607343483,-98.94528870316842,-35.48484855912932,2.9586085444952137,0,-0.31985895081020127,0
-68.8701218609967,-84.55313171339311,-47.65946880193774,-0.6138593153940547,-0.5614234255729852,-0.6138593153940547,0.5614234255729852
-87.79961498529514,-64.66624263018028,-33.662505002797815,-0.36826039978085734,-0.49778086384373993,-0.36826039978085734,0.49778086384373993
98.6919822402364,41.15612255207793,55.24391477079686,-0.20850793356189534,0.718530000483571,-0.20850793356189534,-0.718530000483571
24.676189025048643,-54.51608089874402,-74.62745356877107,3.164841778648187,0,-0.9555832564588366,0
95.76067992633043,87.73157479412717,-84.7685498996431,0.5883678156564754,0,-1.5045222838747452,0
-94.78135009769395,-16.77486897789477,-36.66561560382184,-0.08849245637778115,-0.6156405490995126,-0.08849245637778115,0.6156405490995126
-66.60027601291665,25.893733508067342,12.843427303607697,-0.2858465640911379,0,0.6746397502191569,0
-54.603061611202186,44.43325546158752,-76.67896091376103,0.4068751288890341,-1.1129916707496503,0.4068751288890341,1.1129916707496503
26.9992272415205,-77.53713526471284,70.43447340475853,1.4359139721131187,0.7395335890483786,1.4359139721131187,-0.7395335890483786
-20.92695657578372,-78.22577949717999,75.51522413882509,-4.53393004602311,0,0.7958910620027871,0
-89.06792362341764,-31.88670614216889,-52.78318456122049,-0.17900218644922622,-0.748715853362715,-0.17900218644922622,0.748715853362715
26.96443326868763,62.608876751586536,-10.865981542399638,0.16221988283135463,0,-2.484125784866052,0
-22.807113846298762,52.94331405911669,48.60021820092933,-0.7042886656395022,0,3.025639557116223,0
-15.341572655975384,63.27701366117347,55.77363246318862,-0.7463614811840725,0,4.870906929041254,0
-52.39493727952613,89.21375548286485,23.86094792349884,-0.23501936899326742,0,1.9377364656263052,0
-8.696389457400073,-69.26133071297606,-12.260996228107814,-7.783232576840905,0,-0.18114517466826643,0
47.67226332006132,63.420764647658245,32.48333776068836,-0.6651746763297651,0.48880596447711366,-0.6651746763297651,-0.48880596447711366
56.916230001032034,2.7273918431702526,85.92479703404655,-0.023959702207268455,1.228453173401462,-0.023959702207268455,-1.228453173401462
-92.7719736462933,70.43650502125621,-62.95648273191856,0.37962168019517223,-0.7310969166470938,0.37962168019517223,0.7310969166470938
-19.70815139515898,32.116437585078046,25.580981102517768,-0.585874090954612,0,2.2154758197584092,0
73.7230780770139,32.16208467660593,1.4493517752353142,-0.05103405799278331,0,-0.3852212573781811,0
-45.21073375547575,76.55740534939969,21.277638798451733,-0.24304608335748015,0,1.9363918663183095,0
-20.621554829806115,-79.80329859939401,39.26192764104695,-4.31149083596119,0,0.4415935727321635,0
11.747511965912707,-27.82915887269752,66.50738407500586,1.1844703352270802,2.0635967903360273,1.1844703352270802,-2.0635967903360273
14.338378917020506,-77.18161226635178,-59.93798656840117,6.071385212790177,0,-0.6885164301321443,0
66.56813060102121,35.91993499240428,-53.325107238492976,0.6650020803670238,0,-1.2045986510998248,0
90.85979478996788,-78.64476034897288,-65.87246644109297,1.3879193506415461,0,-0.5223576296320651,0
45.89763187876525,54.86352706235243,-30.62463330507616,0.41447866501102937,0,-1.6098241505312811,0
42.70101501026983,36.66727224411579,-62.628716991693324,0.8555714109206626,0,-1.7142693185768882,0
-2.256711193274114,60.78795749232418,-53.51835023148344,0.9112366616953236,0,26.025288345800618,0
-1.9573379801246773,-19.375366723096917,-29.552920367887197,-8.015067634420806,0,-1.8837678859846974,0
-70.6826076593086,-2.6726478692315396,-65.98551717173851,-0.01890597954530589,-0.9660172321731038,-0.01890597954530589,0.9660172321731038
4.622626104766397,-69.46369687765808,-3.4601299105107017,15.076538651921622,0,-0.049648026691527306,0
-43.62533209575188,-48.11322606644095,-37.157761271429,-0.551436788616746,-0.740043798877796,-0.551436788616746,0.740043798877796
74.91031978107227,-20.9028697516961,-43.053198542940095,0.9103600717780268,0,-0.6313214852016327,0
-21.460810725474573,-50.34738339901066,-31.523109088254998,-1.1730074889306705,-0.30483100496808185,-1.1730074889306705,0.30483100496808185
76.77477303288961,-47.07304646933157,54.57392598565494,0.30656584584864816,0.7853972675929921,0.30656584584864816,-0.7853972675929921
-23.28718297339931,75.84454060772293,-34.648361614451886,0.5495668108727592,0,2.7073552777439405,0
71.29810946130243,11.860629002548052,25.899008860081338,-0.08317632186997535,0.5969349102730325,-0.08317632186997535,-0.5969349102730325
-92.70440659840051,3.0199330945573024,-38.77647285843562,0.016287969500952543,-0.6465411794214424,0.016287969500952543,0.6465411794214424
28.689629153036122,51.78882602469636,-95.7728826760718,1.1352896584919807,0,-2.9404306642695244,0
-91.92330414476476,98.48048274013851,77.62084930915645,-0.527981631276185,0,1.5993147785817607,0
-4.202346036846464,-41.40579204036716,-23.659219047760487,-9.243972412245682,0,-0.6090458012279993,0
35.824978005424185,31.184079677560163,48.00786971693569,-0.4352281761741577,1.072680476381402,-0.4352281761741577,-1.072680476381402
-47.53973527752648,14.362978188991576,27.457913735531307,-0.6237907699590928,0,0.9259165202423806,0
87.95970150603094,85.4181078869945,-5.503552478703398,0.060643665018574544,0,-1.031748687255807,0
-28.670507531840215,78.24975399685624,-26.809851830173685,0.4017594340743208,0,2.327517468678638,0
-93.5568231274298,-45.74418778621698,-92.27172114082714,-0.24447275066143898,-0.9625471498995216,-0.24447275066143898,0.9625471498995216
87.21077039514199,10.8171437387183,-22.096399585307694,0.4451453724247374,0,-0.5691798659822082,0
-64.55401272492253,32.19300808643547,-31.297421448223744,0.24934939539402665,-0.6501155461622297,0.24934939539402665,0.6501155461622297
45.64696446893396,-53.63544674771805,72.81251584251336,0.5875028862458185,1.11801753293153,0.5875028862458185,-1.11801753293153
31.85280437525296,-54.20823242501069,-66.2640101702241,2.5255462025620674,0,-0.8237107287873916,0
97.00494829603218,-28.255167491836275,61.9673562876319,0.14563776378504603,0.7858726224562597,0.14563776378504603,-0.7858726224562597
3.9519266803650765,-15.331434377114476,11.95762487037075,2.7981281112880803,0,1.08135539565243,0
46.804567724757845,-97.06124914877898,64.68213698540976,1.0368779572921603,0.5539369684316848,1.0368779572921603,-0.5539369684316848
-86.79412896953569,54.58781271543137,-5.264390577822525,0.11892729274217237,0,0.5100070990597365,0
-58.97704671270048,-92.59432241028533,-9.844097454069441,-1.4553132215556184,0,-0.11469286676798554,0
-17.48151842309815,-15.171768171019778,-58.31067450427974,-0.43393736756223295,-1.774051734680008,-0.43393736756223295,1.774051734680008
96.40909818041558,7.698325455465323,7.018588164940013,-0.039925305810137486,0.26684458078965145,-0.039925305810137486,-0.26684458078965145
-65.05393594384516,78.23259931513101,-90.55807618709156,0.6012902845929394,-1.0151335225225329,0.6012902845929394,1.0151335225225329
94.26208975576606,44.308012424767924,-39.92197916382927,0.4568978513156915,0,-0.9269490939687071,0
-57.17580287887245,54.92406393695566,75.13653295909185,-0.7626024820914262,0,1.7232197567331637,0
65.07001714706425,-71.77539938477489,-60.185905818664544,1.6601811170480578,0,-0.5571323930473272,0
-40.43659955855148,-1.3790239843843466,71.26685729413603,-1.3447283129424095,0,1.3106249511503887,0
59.317032718410644,-96.80145020190511,-4.138391318044853,1.6736199426347733,0,-0.04168648666707163,0
51.713585777508655,7.519356861476297,-99.07038348346914,1.3133128966094014,0,-1.4587167928665168,0
-53.31440877466773,-28.890715021478798,98.26422412702357,-1.6553310283143547,0,1.1134378387343142,0
55.59055933173741,50.063014439066535,-56.25280153589791,0.6518363607244301,0,-1.5524032023047571,0
-92.25901079555241,38.79375468843699,67.98228508819636,-0.6735355456471618,0,1.0940229793830885,0
-47.62488898179258,-66.87297391838234,-52.878631762029606,-0.7020801029473106,-0.7857471573183047,-0.7020801029473106,0.7857471573183047
-41.725629552477784,-70.02350544546125,-5.281256351241723,-1.5990346517155143,0,-0.07915465774460084,0
-7.713139178587085,-2.068165649062422,-84.81121289771582,-0.13406769936188775,-3.313262169120938,-0.13406769936188775,3.313262169120938
79.75117492975224,33.05138955470355,37.255968386348,-0.2072156904510587,0.6513173216094926,-0.2072156904510587,-0.6513173216094926
-70.35608236735848,-23.14398257559,94.88179339265082,-1.33735722144665,0,1.0084022569739894,0
4.945673673933328,-18.251738796845657,29.912241183174984,1.8452227138481951,1.6258278720174124,1.8452227138481951,-1.6258278720174124
-29.536012309803866,-30.99302393783168,-39.06267263405585,-0.5246650023832803,-1.0233623629532738,-0.5246650023832803,1.0233623629532738
-67.41648092467125,-65.66828485989662,-86.73528130811869,-0.4870343568753759,-1.0243810572458436,-0.4870343568753759,1.0243810572458436
35.85181715834875,-39.85833224422799,85.50292555481542,0.555876039256022,1.4407983160839617,0.555876039256022,-1.4407983160839617
69.51242891657358,65.27325494474212,-22.671349384835366,0.2698065545572768,0,-1.2088221516540325,0
-39.66865790236835,-31.597984047936123,-20.094047039103245,-0.3982739235305667,-0.589851733907279,-0.3982739235305667,0.589851733907279
52.325647108772216,95.3060982525935,17.657715025456014,-0.20933203772447778,0,-1.6120711081262644,0
29.813148484180516,65.85541404795057,86.36237080823349,-1.1044692928506836,1.2949654753669517,-1.1044692928506836,-1.2949654753669517
-16.343688673956166,44.042096944052645,79.71503665439127,-1.2396781420860716,0,3.9344245865796075,0
-55.14891410828546,-90.56191600660893,-61.42998221078386,-0.821067082379806,-0.6631302407399007,-0.821067082379806,0.6631302407399007
-0.18406378770603737,-30.72493392165474,58.783346811359564,-168.81724166418834,0,1.8917735719822364,0
40.97884154775193,29.39625194844885,-35.4729864834524,0.6384649223934135,0,-1.3558168737460135,0
-58.530037326077334,-71.05884060271465,-24.54652060789566,-0.6070288338177368,-0.22560873616231317,-0.6070288338177368,0.22560873616231317
91.28817877541141,85.36068558741573,55.78640679115557,-0.4675341688950845,0.6265093773459416,-0.4675341688950845,-0.6265093773459416
-85.02349703936491,2.3468887433965193,-61.390626669315786,0.013801412698362292,-0.849619084756843,0.013801412698362292,0.849619084756843
73.62544414463682,29.201506927973412,50.990049466745944,-0.19831124461950408,0.8082281927018111,-0.19831124461950408,-0.8082281927018111
73.5646791710071,-90.28538435083044,63.70632042525526,0.6136462862901549,0.6995919040493513,0.6136462862901549,-0.6995919040493513
-28.200127237846488,35.345516421717036,-85.42204918245267,0.6266907259602884,-1.6236981698633028,0.6266907259602884,1.6236981698633028
-63.049002774240726,-85.56872643354356,47.74917025726623,-1.7821366852279548,0,0.424958575053253,0
-31.276549404225477,50.24676114448559,-4.917759099413118,0.10469495526280323,0,1.501836522845112,0
28.32870435596186,41.55024948235362,79.32360129017306,-0.733359509850108,1.5040936858920133,-0.733359509850108,-1.5040936858920133
92.51764399531476,-41.89325761657832,-64.40924620894195,1.0909549711184587,0,-0.6381412611335842,0
29.80084772968081,-54.88655389084667,78.26976014294252,0.9208891369251418,1.3335630847226445,0.9208891369251418,-1.3335630847226445
42.39227910977806,-94.39260231802741,78.12902531625554,1.1133230425473295,0.7768610547451675,1.1133230425473295,-0.7768610547451675
-9.408545061447796,41.99120900558327,89.43660825998526,-1.5744608158234097,0,6.037553539654359,0
-66.49676368113653,-81.34302695195579,30.305775894361943,-1.5225876682635013,0,0.299324723588334,0
-98.72349393726272,-17.48452765345536,-45.48763139623691,-0.08855302297428062,-0.6729905488383544,-0.08855302297428062,0.6729905488383544
67.0418362353083,-2.6031159360498464,-12.459474456059553,0.4509499390710234,0,-0.412121707593096,0
-42.04663399837882,-22.59708352331502,80.02393002626008,-1.674213011144502,0,1.1367839383634015,0
69.10852326822044,-90.96717380446103,-75.89363173802812,1.8956198433270461,0,-0.5793252749797536,0
-17.336396954610734,4.879521977972161,88.7241626606822,-2.125897374089365,0,2.407358509915193,0
5.5626630873855305,-72.60855283179673,7.865005810727112,12.943605482273641,0,0.10923480144790759,0
-74.83163031681879,18.44255396077648,-67.87998902177887,0.12322699560797502,-0.9444141091456917,0.12322699560797502,0.9444141091456917
13.723236476363951,91.67579100542713,96.49742616489164,-1.3091492600964436,0,-5.371183849613049,0
62.11327710125556,93.56214042504985,-86.57252269172031,0.647210641355498,0,-2.1535253101585483,0
-22.048736861171875,-49.229729609281094,9.790389483949923,-2.4165182102919482,0,0.18374950706635357,0
-56.94330695086038,-13.507062007229038,51.44502299063012,-1.0764678784538724,0,0.8392659537591045,0
-77.5601728960823,89.29433717192728,-53.43947279044967,0.5756455525928674,-0.5980291134836736,0.5756455525928674,0.5980291134836736
-74.3993400358508,-92.54290528813462,-12.84625042030217,-1.084681166158355,0,-0.15918612142162852,0
-79.72674555845884,87.43954731493318,-65.28618480501684,0.5483702282242224,-0.719836381362658,0.5483702282242224,0.719836381362658
68.4061448441667,47.61847584821723,16.88451841101201,-0.3480570053808395,0.3545191548530914,-0.3480570053808395,-0.3545191548530914
75.96568761278496,44.46480415950836,-66.9168837587292,0.6904614200782897,0,-1.2757888956374654,0
-94.77063301003732,-11.033197983407135,8.408796907064684,-0.3617166437210101,0,0.24529663434702403,0
39.58960966973274,-73.1798323616545,-48.35615251175103,2.364937423613334,0,-0.5164768560012631,0
-8.642546669804489,-35.897815819624654,82.09701441763008,-5.793298001187612,0,1.6396824997469084,0
75.75254667376788,-83.22621591245556,-65.8688086194658,1.6315904984026437,0,-0.5329315150832656,0
26.19484556578287,-35.42850350092115,-27.494832465497822,1.9038247717917178,0,-0.5513257310186053,0
-75.62427857488944,-81.47624606747561,21.854943564345163,-1.2997310147558958,0,0.2223488882369491,0
57.58897425658594,70.67644185674311,70.85584374368378,-0.6136282402065919,0.9240303434618343,-0.6136282402065919,-0.9240303434618343
-82.56545911218247,-26.897707486838513,2.864496087764053,-0.41032577875541254,0,0.08455144435375501,0
-6.940914682255155,-47.1419805281585,16.360539435292097,-7.122821851582547,0,0.33092443081757617,0
72.76095084971027,52.06033703517622,-94.23377053218354,0.8351880069612804,0,-1.5506863124013546,0
54.20988212823082,-48.918622630768205,61.512435790502224,0.4511965412049191,0.9649510777891237,0.4511965412049191,-0.9649510777891237
84.54220029563152,-61.043997941469286,91.61113691883617,0.3610267873796015,0.9763574937193108,0.3610267873796015,-0.9763574937193108
-30.794366453525228,-15.94406501869716,95.74646409465103,-2.0410801154767886,0,1.5233209648620196,0
62.147219603920064,-49.899375503386345,-59.57162349301941,1.4596328207586804,0,-0.6567107299329333,0
85.96406198097091,91.03647364009711,96.93996598169386,-0.5295030943294015,0.9204925959965672,-0.5295030943294015,-0.9204925959965672
-17.22431863559831,-8.103148160370125,23.314217033251936,-1.422192598152021,0,0.951744487442842,0
40.40634551683087,-58.54546463548602,-27.481208083291335,1.8221662413756432,0,-0.3732486546292871,0
4.777456928966714,94.32237287426824,55.71842818776972,-0.6095420412981697,0,-19.13367579963559,0
-32.29405543918851,80.91779655953408,-76.7445580966226,1.252828043103889,-0.8982492796326339,1.252828043103889,0.8982492796326339
14.545108650891265,-16.452661207879316,96.26236899086308,0.5655736785050128,2.509645724928094,0.5655736785050128,-2.509645724928094
-1.1919266972921605,74.24855908368892,78.6430658320273,-1.0417643255485045,0,63.334654695709744,0
-31.925326038744515,-17.968186441254304,-68.33029751381143,-0.28140959969286056,-1.4356618661453775,-0.28140959969286056,1.4356618661453775
-91.07554747823635,-53.65706928667364,58.18391163841429,-1.146412177737096,0,0.5572631605489679,0
83.27433358235541,3.8066843318623143,-97.13125576122383,1.0573859473350582,0,-1.1030985236848603,0
-77.55861178263581,-79.80588259026904,40.62941320981622,-1.4024919374794749,0,0.3735168081420472,0
52.989523007618175,-66.22796232109104,91.58573043256328,0.624915630129088,1.1566567201952036,0.624915630129088,-1.1566567201952036
-55.19550986128267,87.27024095404664,21.286397859501278,-0.21474667712505946,0,1.7958579155822123,0
53.27440114743382,83.66219020721988,-95.34373291200913,0.7659964949658641,0,-2.336397821030321,0
-61.435884646313134,64.9343683235918,-59.15636997277809,0.5284726401957054,-0.8268087490303545,0.5284726401957054,0.8268087490303545
-33.0677762785035,-71.28105425927401,86.43899629643514,-3.0209062495781933,0,0.8653015406636734,0
-59.52236845822632,-11.92038636051403,47.04506646389919,-0.9947861179961273,0,0.7945187786868735,0
-52.5390894457985,39.8171252283945,-23.46784879440959,0.37892858106602223,-0.5505335576700566,0.37892858106602223,0.5505335576700566
-85.12518227476649,-71.46927262603957,54.11196901189547,-1.3208432059242434,0,0.4812647085137883,0
-44.667711641494634,-52.46760433240871,-88.82416225572216,-0.5873101889964324,-1.2820377791918762,-0.5873101889964324,1.2820377791918762
-33.76516340809184,81.49988333640238,92.09675555331043,-0.8386405667315217,0,3.2523674707414365,0
2.3061716739541254,-46.52107812527142,-24.148724331009674,20.678806925652392,0,-0.5063806268300122,0
72.88231135066565,81.70442534182095,-0.42231166290645206,0.005145159179347693,0,-1.1261911829354911,0
-82.0384111492535,45.22322409176985,-72.67008394997978,0.2756222570516064,-0.8999099792049328,0.2756222570516064,0.8999099792049328
-16.761358865237412,29.81329840389148,66.87796951317787,-1.2971911816436386,0,3.075883389333519,0
-60.75147288599019,92.11986779488228,1.0813246975676378,-0.01164874802325761,0,1.5279884089193791,0
64.92077072436047,95.18987700863758,11.457039905740587,-0.13229674735527533,0,-1.3339501247404548,0
-10.59582807063694,48.057518423356555,93.59916459713355,-1.470733272156294,0,6.0062465046268265,0
68.97700882158614,62.43352091627938,23.16496254764327,-0.4525676162456395,0.36196484638045817,-0.4525676162456395,-0.36196484638045817
81.41509278637872,54.10533580439332,74.1884176014369,-0.332280747664059,0.8948889145389514,-0.332280747664059,-0.8948889145389514
